slug,event_date_raw,event_type,source,firm_or_platform,url,event_date_dt,event_date_parseable
peapods-finance,2025-03-21 14:30:39+00:00,contest,protocol_security_review_master,contest_platform,,2025-03-21 14:30:39+00:00,1
perennial-v2,2025-02-14 23:22:37+00:00,contest,protocol_security_review_master,contest_platform,,2025-02-14 23:22:37+00:00,1
permute,2023-03-22 21:30:37+00:00,contest,protocol_security_review_master,contest_platform,,2023-03-22 21:30:37+00:00,1
phi,2024-08-16 00:49:11+00:00,contest,protocol_security_review_master,contest_platform,,2024-08-16 00:49:11+00:00,1
phuture,2022-02-11 19:40:55+00:00,contest,protocol_security_review_master,contest_platform,,2022-02-11 19:40:55+00:00,1
plaza-finance,2025-04-17 09:24:50+00:00,contest,protocol_security_review_master,contest_platform,,2025-04-17 09:24:50+00:00,1
polynomial-earn,2023-03-08 14:39:09+00:00,contest,protocol_security_review_master,contest_platform,,2023-03-08 14:39:09+00:00,1
pooltogether-v5,2024-07-15 13:09:58+00:00,contest,protocol_security_review_master,contest_platform,,2024-07-15 13:09:58+00:00,1
predict-fun,2024-10-30 20:48:10+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-30 20:48:10+00:00,1
predy-v5,2024-05-22 18:26:36+00:00,contest,protocol_security_review_master,contest_platform,,2024-05-22 18:26:36+00:00,1
prepo,2023-03-03 18:13:07+00:00,contest,protocol_security_review_master,contest_platform,,2023-03-03 18:13:07+00:00,1
q-infinity,2022-06-08 18:46:42+00:00,contest,protocol_security_review_master,contest_platform,,2022-06-08 18:46:42+00:00,1
quickswap-dex,2022-09-22 10:03:28+00:00,contest,protocol_security_review_master,contest_platform,,2022-09-22 10:03:28+00:00,1
rage-trade,2022-11-28 19:12:01+00:00,contest,protocol_security_review_master,contest_platform,,2022-11-28 19:12:01+00:00,1
re,2025-10-10 16:36:34+00:00,contest,protocol_security_review_master,contest_platform,,2025-10-10 16:36:34+00:00,1
renzo,2024-04-29 19:39:20+00:00,contest,protocol_security_review_master,contest_platform,,2024-04-29 19:39:20+00:00,1
revert-lend,2024-02-26 17:08:54+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-26 17:08:54+00:00,1
ronin-bridge,2024-10-09 03:29:07+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-09 03:29:07+00:00,1
rubic,2024-02-21 18:45:10+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-21 18:45:10+00:00,1
rubicon,2023-03-31 04:31:01+00:00,contest,protocol_security_review_master,contest_platform,,2023-03-31 04:31:01+00:00,1
saffron-finance,2024-10-09 11:58:01+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-09 11:58:01+00:00,1
salty.io,2024-01-09 12:17:08+00:00,contest,protocol_security_review_master,contest_platform,,2024-01-09 12:17:08+00:00,1
sandclock,2021-12-07 16:46:35+00:00,contest,protocol_security_review_master,contest_platform,,2021-12-07 16:46:35+00:00,1
sense,2024-10-12 14:37:09+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-12 14:37:09+00:00,1
sentiment,2024-11-18 15:03:22+00:00,contest,protocol_security_review_master,contest_platform,,2024-11-18 15:03:22+00:00,1
shell-protocol,2023-11-14 20:03:13+00:00,contest,protocol_security_review_master,contest_platform,,2023-11-14 20:03:13+00:00,1
sherlock,2022-10-19 19:48:22+00:00,contest,protocol_security_review_master,contest_platform,,2022-10-19 19:48:22+00:00,1
sio2-finance,2025-01-22 17:58:44+00:00,contest,protocol_security_review_master,contest_platform,,2025-01-22 17:58:44+00:00,1
size-lending,2024-06-07 13:48:32+00:00,contest,protocol_security_review_master,contest_platform,,2024-06-07 13:48:32+00:00,1
skale-network-bridge,2022-02-10 15:44:15+00:00,contest,protocol_security_review_master,contest_platform,,2022-02-10 15:44:15+00:00,1
slingshot,2021-10-25 21:04:13+00:00,contest,protocol_security_review_master,contest_platform,,2021-10-25 21:04:13+00:00,1
smilee-finance-gbera,2024-04-01 13:02:01+00:00,contest,protocol_security_review_master,contest_platform,,2024-04-01 13:02:01+00:00,1
soda-protocol,2025-04-08 16:02:12+00:00,contest,protocol_security_review_master,contest_platform,,2025-04-08 16:02:12+00:00,1
solana,2025-07-17 14:13:10+00:00,contest,protocol_security_review_master,contest_platform,,2025-07-17 14:13:10+00:00,1
sophon-farm,2024-06-17 11:48:05+00:00,contest,protocol_security_review_master,contest_platform,,2024-06-17 11:48:05+00:00,1
spartan,2021-07-05 16:53:21+00:00,contest,protocol_security_review_master,contest_platform,,2021-07-05 16:53:21+00:00,1
spectra-v2,2024-02-21 14:01:06+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-21 14:01:06+00:00,1
stack,2025-04-15 11:27:13+00:00,contest,protocol_security_review_master,contest_platform,,2025-04-15 11:27:13+00:00,1
stader,2023-05-31 12:47:48+00:00,contest,protocol_security_review_master,contest_platform,,2023-05-31 12:47:48+00:00,1
stakehouse,2022-11-08 15:04:42+00:00,contest,protocol_security_review_master,contest_platform,,2022-11-08 15:04:42+00:00,1
stakin,2024-08-23 12:16:09+00:00,contest,protocol_security_review_master,contest_platform,,2024-08-23 12:16:09+00:00,1
starknet-bridge,2025-03-10 12:44:54+00:00,contest,protocol_security_review_master,contest_platform,,2025-03-10 12:44:54+00:00,1
sturdy-v1,2022-05-12 17:48:26+00:00,contest,protocol_security_review_master,contest_platform,,2022-05-12 17:48:26+00:00,1
superfluid,2025-07-04 07:20:14+00:00,contest,protocol_security_review_master,contest_platform,,2025-07-04 07:20:14+00:00,1
superp,2024-10-02 01:59:13+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-02 01:59:13+00:00,1
superposition,2024-10-02 01:59:14+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-02 01:59:14+00:00,1
surge,2023-06-26 19:48:47+00:00,contest,protocol_security_review_master,contest_platform,,2023-06-26 19:48:47+00:00,1
sushi-trident,2021-08-27 16:42:19+00:00,contest,protocol_security_review_master,contest_platform,,2021-08-27 16:42:19+00:00,1
swivel-finance,2022-06-06 19:48:48+00:00,contest,protocol_security_review_master,contest_platform,,2022-06-06 19:48:48+00:00,1
symbiotic,2025-08-25 11:24:36+00:00,contest,protocol_security_review_master,contest_platform,,2025-08-25 11:24:36+00:00,1
symmetric,2024-07-05 15:23:04+00:00,contest,protocol_security_review_master,contest_platform,,2024-07-05 15:23:04+00:00,1
symmetry,2023-10-13 18:31:45+00:00,contest,protocol_security_review_master,contest_platform,,2023-10-13 18:31:45+00:00,1
symmio,2024-10-24 16:28:33+00:00,contest,protocol_security_review_master,contest_platform,,2024-10-24 16:28:33+00:00,1
taiko-bridge,2024-02-26 18:23:02+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-26 18:23:02+00:00,1
taiko-drips,2023-01-18 18:09:35+00:00,contest,protocol_security_review_master,contest_platform,,2023-01-18 18:09:35+00:00,1
tangible-arcana,2023-07-27 20:35:03+00:00,contest,protocol_security_review_master,contest_platform,,2023-07-27 20:35:03+00:00,1
telcoin,2024-12-05 21:22:32+00:00,contest,protocol_security_review_master,contest_platform,,2024-12-05 21:22:32+00:00,1
teller,2025-01-06 00:17:40+00:00,contest,protocol_security_review_master,contest_platform,,2025-01-06 00:17:40+00:00,1
tempus-finance,2021-09-17 17:05:56+00:00,contest,protocol_security_review_master,contest_platform,,2021-09-17 17:05:56+00:00,1
tessera-v,2022-12-06 17:47:01+00:00,contest,protocol_security_review_master,contest_platform,,2022-12-06 17:47:01+00:00,1
the-graph,2022-10-04 14:56:33+00:00,contest,protocol_security_review_master,contest_platform,,2022-10-04 14:56:33+00:00,1
the-llamas,2023-05-22 21:11:29+00:00,contest,protocol_security_review_master,contest_platform,,2023-05-22 21:11:29+00:00,1
thorchain-dex,2024-05-30 18:34:40+00:00,contest,protocol_security_review_master,contest_platform,,2024-05-30 18:34:40+00:00,1
thorwallet-dex,2025-02-18 12:52:44+00:00,contest,protocol_security_review_master,contest_platform,,2025-02-18 12:52:44+00:00,1
thruster-v3,2024-02-13 17:24:51+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-13 17:24:51+00:00,1
tigris,2022-12-06 14:18:49+00:00,contest,protocol_security_review_master,contest_platform,,2022-12-06 14:18:49+00:00,1
timeswap-v2,2023-01-17 14:40:35+00:00,contest,protocol_security_review_master,contest_platform,,2023-01-17 14:40:35+00:00,1
ton,2025-02-12 02:12:08+00:00,contest,protocol_security_review_master,contest_platform,,2025-02-12 02:12:08+00:00,1
tribe3,2022-09-07 01:27:44+00:00,contest,protocol_security_review_master,contest_platform,,2022-09-07 01:27:44+00:00,1
unitas,2023-07-06 20:04:03+00:00,contest,protocol_security_review_master,contest_platform,,2023-07-06 20:04:03+00:00,1
unlockd-v1,2021-11-03 15:42:10+00:00,contest,protocol_security_review_master,contest_platform,,2021-11-03 15:42:10+00:00,1
uxd,2023-03-16 15:11:05+00:00,contest,protocol_security_review_master,contest_platform,,2023-03-16 15:11:05+00:00,1
vader-ai,2021-12-10 16:38:31+00:00,contest,protocol_security_review_master,contest_platform,,2021-12-10 16:38:31+00:00,1
velocimeter-v4,2024-09-03 11:22:07+00:00,contest,protocol_security_review_master,contest_platform,,2024-09-03 11:22:07+00:00,1
velodrome-v1,2022-05-20 20:36:09+00:00,contest,protocol_security_review_master,contest_platform,,2022-05-20 20:36:09+00:00,1
venuswap,2023-09-21 20:13:41+00:00,contest,protocol_security_review_master,contest_platform,,2023-09-21 20:13:41+00:00,1
verse,2022-12-16 00:04:42+00:00,contest,protocol_security_review_master,contest_platform,,2022-12-16 00:04:42+00:00,1
virtuals-protocol,2025-02-04 12:23:10+00:00,contest,protocol_security_review_master,contest_platform,,2025-02-04 12:23:10+00:00,1
voltage-stableswap,2022-03-16 18:52:57+00:00,contest,protocol_security_review_master,contest_platform,,2022-03-16 18:52:57+00:00,1
wagmi,2024-04-02 17:33:15+00:00,contest,protocol_security_review_master,contest_platform,,2024-04-02 17:33:15+00:00,1
wild-credit,2021-09-08 16:22:38+00:00,contest,protocol_security_review_master,contest_platform,,2021-09-08 16:22:38+00:00,1
wildcat-protocol,2024-08-30 10:25:58+00:00,contest,protocol_security_review_master,contest_platform,,2024-08-30 10:25:58+00:00,1
wise-lending-v1,2024-02-06 22:57:47+00:00,contest,protocol_security_review_master,contest_platform,,2024-02-06 22:57:47+00:00,1
woofi-swap,2024-05-07 20:33:58+00:00,contest,protocol_security_review_master,contest_platform,,2024-05-07 20:33:58+00:00,1
x,2025-03-03 17:02:29+00:00,contest,protocol_security_review_master,contest_platform,,2025-03-03 17:02:29+00:00,1
xdefi,2021-12-21 20:20:34+00:00,contest,protocol_security_review_master,contest_platform,,2021-12-21 20:20:34+00:00,1
y2b-finance,2022-09-08 20:32:17+00:00,contest,protocol_security_review_master,contest_platform,,2022-09-08 20:32:17+00:00,1
y2k-v2,2023-05-22 10:41:43+00:00,contest,protocol_security_review_master,contest_platform,,2023-05-22 10:41:43+00:00,1
yaxis,2021-11-10 23:00:28+00:00,contest,protocol_security_review_master,contest_platform,,2021-11-10 23:00:28+00:00,1
yeti-finance,2021-12-07 16:31:10+00:00,contest,protocol_security_review_master,contest_platform,,2021-12-07 16:31:10+00:00,1
yieldly,2022-06-14 17:05:58+00:00,contest,protocol_security_review_master,contest_platform,,2022-06-14 17:05:58+00:00,1
yieldoor,2025-04-26 11:58:04+00:00,contest,protocol_security_review_master,contest_platform,,2025-04-26 11:58:04+00:00,1
zetachain,2023-10-20 12:36:05+00:00,contest,protocol_security_review_master,contest_platform,,2023-10-20 12:36:05+00:00,1
zivoe,2024-06-06 09:47:37+00:00,contest,protocol_security_review_master,contest_platform,,2024-06-06 09:47:37+00:00,1
zksync-lite-bridge,2024-03-02 19:07:51+00:00,contest,protocol_security_review_master,contest_platform,,2024-03-02 19:07:51+00:00,1
3xcalibur,2022-10-11 12:40:34+00:00,review,protocol_security_review_master,review_or_audit,,2022-10-11 12:40:34+00:00,1
88mph,2021-05-12 20:57:29+00:00,review,protocol_security_review_master,review_or_audit,,2021-05-12 20:57:29+00:00,1
aave-v3,2025-02-28 20:58:51+00:00,review,protocol_security_review_master,review_or_audit,,2025-02-28 20:58:51+00:00,1
acala,2024-01-12 14:49:37+00:00,review,protocol_security_review_master,review_or_audit,,2024-01-12 14:49:37+00:00,1
aegis,2025-06-20 10:58:22+00:00,review,protocol_security_review_master,review_or_audit,,2025-06-20 10:58:22+00:00,1
ajna-v2,2023-12-13 16:21:37+00:00,review,protocol_security_review_master,review_or_audit,,2023-12-13 16:21:37+00:00,1
alchemix,2024-06-05 15:09:25+00:00,review,protocol_security_review_master,review_or_audit,,2024-06-05 15:09:25+00:00,1
allbridge-core,2025-08-26 11:03:41+00:00,review,protocol_security_review_master,review_or_audit,,2025-08-26 11:03:41+00:00,1
allora-network,2024-12-03 19:56:31+00:00,review,protocol_security_review_master,review_or_audit,,2024-12-03 19:56:31+00:00,1
aloe,2023-11-25 17:00:56+00:00,review,protocol_security_review_master,review_or_audit,,2023-11-25 17:00:56+00:00,1
alpha-arcade,2023-07-12 11:31:16+00:00,review,protocol_security_review_master,review_or_audit,,2023-07-12 11:31:16+00:00,1
ambire-wallet,2023-05-19 14:10:06+00:00,review,protocol_security_review_master,review_or_audit,,2023-05-19 14:10:06+00:00,1
amphor,2024-04-30 16:30:11+00:00,review,protocol_security_review_master,review_or_audit,,2024-04-30 16:30:11+00:00,1
amphora,2023-07-14 14:25:40+00:00,review,protocol_security_review_master,review_or_audit,,2023-07-14 14:25:40+00:00,1
amun,2021-12-07 17:18:18+00:00,review,protocol_security_review_master,review_or_audit,,2021-12-07 17:18:18+00:00,1
anchor,2022-01-27 15:47:43+00:00,review,protocol_security_review_master,review_or_audit,,2022-01-27 15:47:43+00:00,1
angle,2023-07-13 18:31:10+00:00,review,protocol_security_review_master,review_or_audit,,2023-07-13 18:31:10+00:00,1
aragon,2023-02-21 11:36:56+00:00,review,protocol_security_review_master,review_or_audit,,2023-02-21 11:36:56+00:00,1
arbitrum,2024-05-02 19:47:44+00:00,review,protocol_security_review_master,review_or_audit,,2024-05-02 19:47:44+00:00,1
arcadia-v2,2024-03-13 20:45:49+00:00,review,protocol_security_review_master,review_or_audit,,2024-03-13 20:45:49+00:00,1
arrakis-v2,2024-06-26 14:33:34+00:00,review,protocol_security_review_master,review_or_audit,,2024-06-26 14:33:34+00:00,1
astaria-v2,2023-01-11 22:06:57+00:00,review,protocol_security_review_master,review_or_audit,,2023-01-11 22:06:57+00:00,1
astrovault,2025-03-16 15:37:08+00:00,review,protocol_security_review_master,review_or_audit,,2025-03-16 15:37:08+00:00,1
aura,2022-05-09 17:57:11+00:00,review,protocol_security_review_master,review_or_audit,,2022-05-09 17:57:11+00:00,1
aurus,2023-05-02 00:27:01+00:00,review,protocol_security_review_master,review_or_audit,,2023-05-02 00:27:01+00:00,1
axelar,2024-08-05 19:00:25+00:00,review,protocol_security_review_master,review_or_audit,,2024-08-05 19:00:25+00:00,1
axion,2025-01-02 09:28:46+00:00,review,protocol_security_review_master,review_or_audit,,2025-01-02 09:28:46+00:00,1
babylon-finance,2025-04-11 17:30:53+00:00,review,protocol_security_review_master,review_or_audit,,2025-04-11 17:30:53+00:00,1
backed,2022-12-09 13:03:49+00:00,review,protocol_security_review_master,review_or_audit,,2022-12-09 13:03:49+00:00,1
badger-dao,2024-06-20 16:16:51+00:00,review,protocol_security_review_master,review_or_audit,,2024-06-20 16:16:51+00:00,1
bakerfi,2025-01-23 19:41:27+00:00,review,protocol_security_review_master,review_or_audit,,2025-01-23 19:41:27+00:00,1
based-next-generation,2025-01-17 23:33:16+00:00,review,protocol_security_review_master,review_or_audit,,2025-01-17 23:33:16+00:00,1
baseyield,2023-05-12 17:04:54+00:00,review,protocol_security_review_master,review_or_audit,,2023-05-12 17:04:54+00:00,1
basin-exchange,2024-08-21 23:36:11+00:00,review,protocol_security_review_master,review_or_audit,,2024-08-21 23:36:11+00:00,1
beam,2023-07-31 11:35:50+00:00,review,protocol_security_review_master,review_or_audit,,2023-07-31 11:35:50+00:00,1
beefy,2024-07-02 22:24:13+00:00,review,protocol_security_review_master,review_or_audit,,2024-07-02 22:24:13+00:00,1
behodler,2022-01-14 19:58:13+00:00,review,protocol_security_review_master,review_or_audit,,2022-01-14 19:58:13+00:00,1
benddao-ape-staking,2024-07-17 16:48:03+00:00,review,protocol_security_review_master,review_or_audit,,2024-07-17 16:48:03+00:00,1
biconomy.com,2022-12-13 14:33:31+00:00,review,protocol_security_review_master,review_or_audit,,2022-12-13 14:33:31+00:00,1
bido-finance,2025-07-07 18:10:22+00:00,review,protocol_security_review_master,review_or_audit,,2025-07-07 18:10:22+00:00,1
bitparty,2023-10-24 09:10:47+00:00,review,protocol_security_review_master,review_or_audit,,2023-10-24 09:10:47+00:00,1
bits,2021-04-28 21:00:56+00:00,review,protocol_security_review_master,review_or_audit,,2021-04-28 21:00:56+00:00,1
blackhole-amm,2025-05-12 15:55:15+00:00,review,protocol_security_review_master,review_or_audit,,2025-05-12 15:55:15+00:00,1
blend-backstop-v2,2025-02-06 18:07:05+00:00,review,protocol_security_review_master,review_or_audit,,2025-02-06 18:07:05+00:00,1
blueberry,2023-09-09 12:07:44+00:00,review,protocol_security_review_master,review_or_audit,,2023-09-09 12:07:44+00:00,1
blur-bids,2022-09-29 01:20:58+00:00,review,protocol_security_review_master,review_or_audit,,2022-09-29 01:20:58+00:00,1
bondlink-finance,2023-08-08 19:59:35+00:00,review,protocol_security_review_master,review_or_audit,,2023-08-08 19:59:35+00:00,1
boofinance,2021-11-03 19:27:52+00:00,review,protocol_security_review_master,review_or_audit,,2021-11-03 19:27:52+00:00,1
bow,2024-11-26 02:40:26+00:00,review,protocol_security_review_master,review_or_audit,,2024-11-26 02:40:26+00:00,1
brahma-vaults-(sunset),2023-10-06 20:55:19+00:00,review,protocol_security_review_master,review_or_audit,,2023-10-06 20:55:19+00:00,1
bright-union,2023-03-20 10:27:26+00:00,review,protocol_security_review_master,review_or_audit,,2023-03-20 10:27:26+00:00,1
buffer-finance,2022-12-08 13:22:00+00:00,review,protocol_security_review_master,review_or_audit,,2022-12-08 13:22:00+00:00,1
burve,2025-06-17 17:35:10+00:00,review,protocol_security_review_master,review_or_audit,,2025-06-17 17:35:10+00:00,1
cabal,2025-04-22 09:36:29+00:00,review,protocol_security_review_master,review_or_audit,,2025-04-22 09:36:29+00:00,1
canto,2024-05-28 19:27:19+00:00,review,protocol_security_review_master,review_or_audit,,2024-05-28 19:27:19+00:00,1
cap,2025-09-02 11:45:19+00:00,review,protocol_security_review_master,review_or_audit,,2025-09-02 11:45:19+00:00,1
caviarnine-lsu-pool,2023-04-05 13:11:33+00:00,review,protocol_security_review_master,review_or_audit,,2023-04-05 13:11:33+00:00,1
centrifuge-protocol,2023-09-05 12:59:40+00:00,review,protocol_security_review_master,review_or_audit,,2023-09-05 12:59:40+00:00,1
chainlink-requests,2025-05-15 09:41:31+00:00,review,protocol_security_review_master,review_or_audit,,2025-05-15 09:41:31+00:00,1
chakra,2024-08-27 12:21:48+00:00,review,protocol_security_review_master,review_or_audit,,2024-08-27 12:21:48+00:00,1
coinbase-wrapped-staked-eth,2024-03-07 17:05:41+00:00,review,protocol_security_review_master,review_or_audit,,2024-03-07 17:05:41+00:00,1
concrete,2024-11-13 20:23:42+00:00,review,protocol_security_review_master,review_or_audit,,2024-11-13 20:23:42+00:00,1
connext,2022-06-06 18:16:35+00:00,review,protocol_security_review_master,review_or_audit,,2022-06-06 18:16:35+00:00,1
convergence,2024-01-21 12:10:02+00:00,review,protocol_security_review_master,review_or_audit,,2024-01-21 12:10:02+00:00,1
credit,2023-11-21 20:16:37+00:00,review,protocol_security_review_master,review_or_audit,,2023-11-21 20:16:37+00:00,1
curves-protocol,2024-01-02 15:44:54+00:00,review,protocol_security_review_master,review_or_audit,,2024-01-02 15:44:54+00:00,1
debank-cloud,2025-08-15 18:10:17+00:00,review,protocol_security_review_master,review_or_audit,,2025-08-15 18:10:17+00:00,1
debtdao,2022-10-14 09:35:29+00:00,review,protocol_security_review_master,review_or_audit,,2022-10-14 09:35:29+00:00,1
decentralized-euro,2024-01-13 09:57:25+00:00,review,protocol_security_review_master,review_or_audit,,2024-01-13 09:57:25+00:00,1
delegate-marketplace,2023-08-30 14:32:32+00:00,review,protocol_security_review_master,review_or_audit,,2023-08-30 14:32:32+00:00,1
dinari,2023-08-03 15:11:10+00:00,review,protocol_security_review_master,review_or_audit,,2023-08-03 15:11:10+00:00,1
ditto,2024-06-28 21:21:11+00:00,review,protocol_security_review_master,review_or_audit,,2024-06-28 21:21:11+00:00,1
dodo-agg,2024-02-01 13:21:22+00:00,review,protocol_security_review_master,review_or_audit,,2024-02-01 13:21:22+00:00,1
dswap,2024-10-25 18:51:59+00:00,review,protocol_security_review_master,review_or_audit,,2024-10-25 18:51:59+00:00,1
duality,2022-04-01 19:44:00+00:00,review,protocol_security_review_master,review_or_audit,,2022-04-01 19:44:00+00:00,1
dyad,2024-04-18 13:33:17+00:00,review,protocol_security_review_master,review_or_audit,,2024-04-18 13:33:17+00:00,1
ekubo,2025-11-16 20:02:44+00:00,review,protocol_security_review_master,review_or_audit,,2025-11-16 20:02:44+00:00,1
elasticswap,2021-12-21 15:54:37+00:00,review,protocol_security_review_master,review_or_audit,,2021-12-21 15:54:37+00:00,1
elfi-protocol,2024-07-25 11:31:24+00:00,review,protocol_security_review_master,review_or_audit,,2024-07-25 11:31:24+00:00,1
ens,2023-09-25 15:15:38+00:00,review,protocol_security_review_master,review_or_audit,,2023-09-25 15:15:38+00:00,1
enso,2023-09-04 11:07:25+00:00,review,protocol_security_review_master,review_or_audit,,2023-09-04 11:07:25+00:00,1
escher,2022-11-30 20:14:15+00:00,review,protocol_security_review_master,review_or_audit,,2022-11-30 20:14:15+00:00,1
escrow,2024-01-24 14:51:39+00:00,review,protocol_security_review_master,review_or_audit,,2024-01-24 14:51:39+00:00,1
ethena-usde,2023-10-19 15:13:02+00:00,review,protocol_security_review_master,review_or_audit,,2023-10-19 15:13:02+00:00,1
ethos-network,2025-01-16 17:47:57+00:00,review,protocol_security_review_master,review_or_audit,,2025-01-16 17:47:57+00:00,1
ethos-reserve,2024-07-27 17:18:19+00:00,review,protocol_security_review_master,review_or_audit,,2024-07-27 17:18:19+00:00,1
ethosx,2023-02-10 00:43:19+00:00,review,protocol_security_review_master,review_or_audit,,2023-02-10 00:43:19+00:00,1
exactly,2024-08-26 20:06:39+00:00,review,protocol_security_review_master,review_or_audit,,2024-08-26 20:06:39+00:00,1
exponent,2025-10-21 19:06:44+00:00,review,protocol_security_review_master,review_or_audit,,2025-10-21 19:06:44+00:00,1
fei-protocol,2021-11-22 20:08:53+00:00,review,protocol_security_review_master,review_or_audit,,2021-11-22 20:08:53+00:00,1
fiat-dao,2022-08-09 17:31:02+00:00,review,protocol_security_review_master,review_or_audit,,2022-08-09 17:31:02+00:00,1
